sentence_index,NN,IN,JJ,NNS,PRP,VB,DT,VBG,RB,VBP,CC,TO,PRP$,VBZ,MD,VBN,WRB,NNP,WP,WDT,RBR,VBD,EX,JJR,RP,RBS,JJS,POS,CD,PDT
18,15,16,14,8,8,8,10,5,2,7,4,3,2,1,3,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0
19,15,12,10,10,7,5,7,7,5,7,4,2,3,1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0
20,11,13,13,9,9,7,6,3,4,8,5,4,4,2,2,1,0,2,1,1,1,1,1,0,1,0,0,0,1,0
21,13,11,11,9,5,5,9,7,8,3,3,3,3,4,1,3,2,1,0,1,0,1,0,1,1,0,0,0,0,0
22,12,12,14,11,8,4,9,7,6,3,2,3,1,4,3,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
23,13,15,7,7,8,5,8,9,3,5,5,2,1,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0
24,15,10,8,5,9,11,4,2,8,5,4,5,3,1,3,1,0,0,2,0,1,1,1,1,0,1,0,0,0,0
25,14,9,10,5,8,8,5,5,6,6,4,7,2,6,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0
26,12,10,4,3,9,8,5,3,2,2,4,5,3,4,2,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0
27,7,11,12,10,7,7,5,5,4,4,3,5,4,2,2,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0
28,13,11,12,8,7,7,6,4,5,3,5,6,3,2,2,2,0,2,2,1,0,2,0,1,1,1,0,0,0,0
29,15,11,10,1,7,6,9,8,4,5,3,4,3,6,3,3,0,1,2,0,1,0,1,0,0,1,0,0,0,0
30,12,11,13,11,6,6,8,5,6,7,4,3,2,2,2,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0
31,11,18,12,15,7,6,6,6,2,7,4,5,4,2,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0
32,6,15,10,16,7,7,3,6,8,4,2,5,1,3,3,4,1,1,1,1,0,1,1,0,0,0,0,0,0,0
33,18,15,11,8,9,6,7,6,9,4,3,3,4,7,2,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
34,11,12,15,11,5,6,5,9,6,4,4,2,2,2,3,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0
35,16,13,13,6,9,5,9,5,5,6,4,3,5,3,2,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0
36,14,13,11,11,5,9,9,6,5,4,3,6,3,3,2,2,2,1,1,0,0,0,0,2,0,0,1,1,0,0
37,13,10,14,8,4,6,8,6,5,3,5,3,3,2,3,2,1,0,0,2,0,1,0,1,1,0,0,0,0,0
38,10,8,16,6,7,7,6,6,4,4,5,3,2,5,3,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0
39,12,10,15,10,5,4,5,7,5,6,3,2,3,2,2,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0
40,17,11,9,7,5,7,7,8,2,5,4,3,4,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0
41,11,6,13,6,5,5,8,8,1,4,4,2,2,2,3,1,0,1,3,1,0,0,0,0,0,1,1,1,0,0
42,14,10,11,6,5,8,5,3,3,4,3,3,3,3,2,1,2,0,2,0,0,1,0,0,1,0,2,0,0,0
43,17,12,14,8,7,4,6,5,3,6,4,3,4,3,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0
44,14,13,9,11,4,1,7,6,3,4,4,2,4,3,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0
45,14,9,12,12,6,6,5,4,1,5,7,3,3,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
46,13,11,7,11,4,5,10,4,4,4,4,3,6,3,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0
47,15,9,7,9,5,6,5,6,4,3,4,3,4,2,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0
48,9,9,8,12,5,5,7,6,5,6,4,4,3,4,1,1,1,1,3,2,0,0,0,0,0,1,1,0,0,0
49,9,11,10,10,5,5,6,10,0,4,4,3,5,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
50,14,10,11,7,5,5,6,5,3,4,4,3,4,2,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0
