sentence_index,NN,JJ,IN,NNS,DT,PRP,RB,VBG,VB,VBP,CC,VBZ,VBN,TO,MD,WRB,VBD,PRP$,WDT,NNP,RBR,JJR,RP,CD,EX,WP,PDT,POS,(,),JJS,RBS,#,UH,NNPS
1,11,11,9,8,6,7,7,7,9,5,4,4,5,3,3,3,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2,20,8,13,10,11,10,12,3,4,6,6,5,8,5,2,4,6,2,0,2,1,0,1,0,3,1,0,0,0,0,0,1,0,0,0
3,14,15,15,13,12,10,12,4,11,9,6,5,1,5,3,6,1,1,2,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0
4,39,16,17,13,10,6,7,8,11,6,8,6,2,3,7,7,2,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0
5,20,17,18,17,9,8,8,12,8,7,5,7,3,3,3,3,0,2,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0
6,22,14,18,10,8,10,5,12,2,6,5,9,5,1,2,2,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,24,21,18,14,10,8,3,10,8,5,9,5,4,5,2,2,7,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
8,27,20,19,17,9,7,5,9,5,5,8,3,2,2,4,2,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9,28,24,16,14,13,7,9,10,5,7,7,3,1,2,4,4,6,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,28,17,18,13,8,6,5,10,6,2,6,4,4,3,2,2,3,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
11,27,18,14,11,10,7,4,4,7,3,5,6,2,2,4,3,4,4,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
12,23,18,12,13,5,6,5,3,10,3,7,4,3,4,3,2,4,2,2,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0
13,26,17,11,15,11,4,7,4,9,4,8,5,2,4,6,1,0,1,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0
14,19,22,17,16,13,6,7,5,5,4,9,3,2,1,3,1,3,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
15,23,14,15,19,8,5,7,8,5,4,6,1,4,2,4,2,5,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,26,16,12,15,9,3,7,8,9,2,9,2,4,3,4,2,3,3,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
17,24,12,11,14,8,6,6,8,8,3,7,1,3,3,4,3,3,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
18,24,12,10,15,9,5,9,4,5,6,8,2,2,2,3,2,4,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19,24,17,17,17,7,5,7,7,7,3,7,3,3,1,4,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,23,14,11,11,8,5,7,3,5,2,5,1,1,1,2,2,6,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,25,18,16,19,7,3,2,2,6,8,4,2,5,3,3,2,3,2,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
22,15,21,17,23,10,6,11,6,6,7,6,2,3,0,5,1,4,2,4,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
23,18,20,16,23,8,8,7,5,10,7,7,2,7,4,4,2,1,1,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,20,19,17,22,9,5,8,6,6,9,9,3,6,2,3,1,0,1,3,5,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0
25,17,26,14,26,7,4,8,6,7,7,8,3,3,2,5,3,0,1,1,6,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
26,18,22,13,20,8,6,6,6,10,5,6,1,1,3,5,3,3,3,2,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
27,26,19,16,18,11,6,1,5,9,6,8,5,4,3,6,2,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,25,14,16,15,9,12,6,7,12,9,5,6,5,8,3,2,2,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,20,17,11,12,8,7,5,11,6,5,6,4,6,3,4,0,0,4,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
30,22,11,11,13,8,11,13,10,8,6,7,9,6,6,1,2,1,1,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0
31,17,16,15,13,8,11,9,10,7,11,6,5,5,4,1,3,1,0,2,0,1,2,4,1,0,0,0,1,0,0,0,0,0,0,0
32,26,15,11,7,6,9,14,10,7,9,5,7,5,3,2,3,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
33,23,18,15,13,8,8,9,6,7,7,5,4,3,4,2,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0
34,23,19,14,10,7,8,6,11,6,7,6,6,3,4,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,19,17,17,11,7,8,11,9,4,7,5,3,5,2,2,1,0,0,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
36,20,15,14,13,13,12,10,12,5,12,6,8,6,4,1,1,0,4,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0
37,16,20,13,10,11,18,12,5,9,13,6,6,4,3,2,3,2,1,1,1,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0
38,23,25,13,4,11,15,6,6,5,9,5,8,4,3,1,1,2,3,1,0,0,2,1,2,2,0,1,0,0,0,0,0,0,0,0
39,28,18,16,8,6,9,3,12,7,5,6,11,3,6,1,1,0,2,2,1,3,0,2,1,2,0,1,0,0,0,0,0,0,0,0
40,32,16,17,12,10,10,7,16,5,6,6,7,1,3,2,1,1,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
